version	run_id	machine	adapter	task_id	expressibility	finding	input_sha256	expected_sha256	exit_code	source_tokens	stdout_file	stdout_sha256	stderr_file	stderr_sha256	cold_ns	warm_ns	warm_stdout_sha256	warm_stderr_sha256	output_stable	scoring	tool_version
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	document-markdown-inspection	supported	none	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	0	130	outputs/node/document-markdown-inspection.stdout	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	outputs/node/document-markdown-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20615416	20481942	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	media-asset-inventory	supported	none	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	0	64	outputs/bash/media-asset-inventory.stdout	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	outputs/bash/media-asset-inventory.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10440315	10435847	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	media-asset-inventory	supported	none	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	0	43	outputs/python/media-asset-inventory.stdout	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	outputs/python/media-asset-inventory.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20500116	20544010	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	media-asset-inventory	supported	none	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	0	90	outputs/node/media-asset-inventory.stdout	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	outputs/node/media-asset-inventory.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25566200	20563347	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	mcp-environment-readonly	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	0	209	outputs/bash/mcp-environment-readonly.stdout	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	outputs/bash/mcp-environment-readonly.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	55964819	56064870	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	mcp-environment-readonly	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	0	158	outputs/python/mcp-environment-readonly.stdout	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	outputs/python/mcp-environment-readonly.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	66100645	71184813	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	mcp-environment-readonly	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	0	176	outputs/node/mcp-environment-readonly.stdout	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	outputs/node/mcp-environment-readonly.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	76283620	71052240	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	mcp-environment-denied	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	0	209	outputs/bash/mcp-environment-denied.stdout	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	outputs/bash/mcp-environment-denied.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	35695553	35735559	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	mcp-environment-denied	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	0	158	outputs/python/mcp-environment-denied.stdout	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	outputs/python/mcp-environment-denied.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	50923923	51002783	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	mcp-environment-denied	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	0	176	outputs/node/mcp-environment-denied.stdout	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	outputs/node/mcp-environment-denied.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	55982412	55998033	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	interactive-terminal-dialogue	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	0	118	outputs/bash/interactive-terminal-dialogue.stdout	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	outputs/bash/interactive-terminal-dialogue.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	279089115	279109264	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	interactive-terminal-dialogue	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	0	100	outputs/python/interactive-terminal-dialogue.stdout	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	outputs/python/interactive-terminal-dialogue.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	294432794	289306345	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	interactive-terminal-dialogue	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	0	113	outputs/node/interactive-terminal-dialogue.stdout	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	outputs/node/interactive-terminal-dialogue.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	299227822	304187633	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	interactive-terminal-closed	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	0	118	outputs/bash/interactive-terminal-closed.stdout	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	outputs/bash/interactive-terminal-closed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	30674484	25692220	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	interactive-terminal-closed	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	0	100	outputs/python/interactive-terminal-closed.stdout	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	outputs/python/interactive-terminal-closed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	40780804	40807063	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	interactive-terminal-closed	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	0	113	outputs/node/interactive-terminal-closed.stdout	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	outputs/node/interactive-terminal-closed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	51006300	51059601	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
