version	run_id	machine	adapter	task_id	expressibility	finding	input_sha256	expected_sha256	exit_code	source_tokens	stdout_file	stdout_sha256	stderr_file	stderr_sha256	cold_ns	warm_ns	warm_stdout_sha256	warm_stderr_sha256	output_stable	scoring	tool_version	policy_digest
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	browser-automation-preflight	supported	none	48c5d9671d9b481be4b7f0dc7bc2937bc693b0e19b979d5ed31b259155c39c82	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	0	89	outputs/node/browser-automation-preflight.stdout	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	outputs/node/browser-automation-preflight.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25627618	25631336	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	desktop-interaction-focus	supported	none	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	0	79	outputs/bash/desktop-interaction-focus.stdout	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	outputs/bash/desktop-interaction-focus.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5392717	5352650	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	desktop-interaction-focus	supported	none	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	0	54	outputs/python/desktop-interaction-focus.stdout	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	outputs/python/desktop-interaction-focus.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20559380	20566263	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	desktop-interaction-focus	supported	none	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	0	70	outputs/node/desktop-interaction-focus.stdout	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	outputs/node/desktop-interaction-focus.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20571814	20520777	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	document-markdown-inspection	supported	none	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	0	112	outputs/bash/document-markdown-inspection.stdout	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	outputs/bash/document-markdown-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10367277	10396663	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	document-markdown-inspection	supported	none	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	0	73	outputs/python/document-markdown-inspection.stdout	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	outputs/python/document-markdown-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20500548	20557337	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	document-markdown-inspection	supported	none	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	0	130	outputs/node/document-markdown-inspection.stdout	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	outputs/node/document-markdown-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25582222	20512170	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	media-asset-inventory	supported	none	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	0	64	outputs/bash/media-asset-inventory.stdout	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	outputs/bash/media-asset-inventory.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10385652	10403216	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	media-asset-inventory	supported	none	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	0	43	outputs/python/media-asset-inventory.stdout	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	outputs/python/media-asset-inventory.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20479277	20617241	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	media-asset-inventory	supported	none	0e7a7e9e12b259af70fe70189c9cf2c07994acadb4f9aab97538fba8498bfde2	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	0	90	outputs/node/media-asset-inventory.stdout	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	outputs/node/media-asset-inventory.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20553378	20499516	7b2b311973963e761608e5b176f731aa0268821d709422eb59288e32cca2c725	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	mcp-environment-readonly	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	0	209	outputs/bash/mcp-environment-readonly.stdout	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	outputs/bash/mcp-environment-readonly.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	55918464	50865935	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	mcp-environment-readonly	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	0	158	outputs/python/mcp-environment-readonly.stdout	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	outputs/python/mcp-environment-readonly.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	66042858	66084608	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	mcp-environment-readonly	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	0	176	outputs/node/mcp-environment-readonly.stdout	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	outputs/node/mcp-environment-readonly.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	71041774	71129882	a76424d1f9cf2c245fc1d3beccedf1ca796f84d0043f4442a215fbec5adb1c8d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	mcp-environment-denied	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	0	209	outputs/bash/mcp-environment-denied.stdout	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	outputs/bash/mcp-environment-denied.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	35696116	35754557	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	mcp-environment-denied	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	0	158	outputs/python/mcp-environment-denied.stdout	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	outputs/python/mcp-environment-denied.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	50882306	50954013	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	mcp-environment-denied	supported	none	586fb949fa5cd39f486a9597a31a9926d9a2fc9ba3bbca64c5574f26cd6df045	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	0	176	outputs/node/mcp-environment-denied.stdout	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	outputs/node/mcp-environment-denied.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	55937690	61032649	ee74f70a67e70247fedbd8159a6f030434f4ec628f0a536f820c84bcf945953b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	interactive-terminal-dialogue	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	0	118	outputs/bash/interactive-terminal-dialogue.stdout	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	outputs/bash/interactive-terminal-dialogue.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	279072919	279233835	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	interactive-terminal-dialogue	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	0	100	outputs/python/interactive-terminal-dialogue.stdout	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	outputs/python/interactive-terminal-dialogue.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	293994324	294271031	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	interactive-terminal-dialogue	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	0	113	outputs/node/interactive-terminal-dialogue.stdout	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	outputs/node/interactive-terminal-dialogue.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	299272352	298860207	cb0323a500237776046d9d166952c207c2a8b7294378b96dfd7aa1c220bdec25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	interactive-terminal-closed	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	0	118	outputs/bash/interactive-terminal-closed.stdout	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	outputs/bash/interactive-terminal-closed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25667394	25577743	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	interactive-terminal-closed	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	0	100	outputs/python/interactive-terminal-closed.stdout	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	outputs/python/interactive-terminal-closed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	40720672	40782459	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	interactive-terminal-closed	supported	none	2243e0e58557aa15c4f624618975fbd9872d164bc841a11fd8927009831b38cf	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	0	113	outputs/node/interactive-terminal-closed.stdout	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	outputs/node/interactive-terminal-closed.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	45836099	50876655	5a050fb7a6d8116c5fb65c78f5a081cf89c4446955e59287ca0ef36177770cb2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	service-lifecycle-roundtrip	supported	none	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	0	384	outputs/bash/service-lifecycle-roundtrip.stdout	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	outputs/bash/service-lifecycle-roundtrip.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	835912536	1265460954	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	service-lifecycle-roundtrip	supported	none	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	0	325	outputs/python/service-lifecycle-roundtrip.stdout	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	outputs/python/service-lifecycle-roundtrip.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	769491607	775513603	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	service-lifecycle-roundtrip	supported	none	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	0	362	outputs/node/service-lifecycle-roundtrip.stdout	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	outputs/node/service-lifecycle-roundtrip.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	876510031	932119305	2910387c4f68c24c928e2d2a2c57fb90822d47a168689677f6720286b2a99b36	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	service-lifecycle-readiness-timeout	supported	none	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	0	384	outputs/bash/service-lifecycle-readiness-timeout.stdout	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	outputs/bash/service-lifecycle-readiness-timeout.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1914838728	1752323923	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	service-lifecycle-readiness-timeout	supported	none	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	0	325	outputs/python/service-lifecycle-readiness-timeout.stdout	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	outputs/python/service-lifecycle-readiness-timeout.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1858478741	1772198686	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	service-lifecycle-readiness-timeout	supported	none	f3ea9ff1941c4a85648837de7a321ca45c98e9e287a6ef11bdc2572baddf0b7e	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	0	362	outputs/node/service-lifecycle-readiness-timeout.stdout	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	outputs/node/service-lifecycle-readiness-timeout.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1732462550	1707707324	e1b1b94968d15468984828034b3401350fa3b38fa7e9b858bc7246b20a1d5ad7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2	32dda970174e8b48d2419f1bc4432520d424d34785ad79e0e48377465f093b3a
